Iteration	Posterior	Likelihood	Prior	age_mada	age_uapaca	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	root_time	sf[1]	sf[2]	sf[3]	sf[4]	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
18410	-14007.46	-14208.02	200.5668	50.40718	117.5287	0.01946953	0.0001530589	0.000223412	2.465931e-05	7.973709e-05	2.146575e-05	0.0001137859	0.0001756993	3.305695e-05	9.579523e-05	0.0001378094	0.0001125462	4.77654e-05	4.436648e-05	4.088415e-05	0.0001977614	0.0001999759	9.685738e-05	8.230871e-05	7.580951e-05	0.000931635	0.0001425351	0.0002728909	5.940824e-05	8.872303e-05	4.779216e-05	2.549858e-05	8.016407e-05	8.735385e-05	0.0002070809	2.830804e-05	3.213416e-05	0.0003095257	0.0001793417	3.640326e-05	0.0001018355	0.0004791494	4.538225e-05	4.960144e-05	0.0003415933	0.0002058042	0.006903806	0.6454047	0.01256573	0.173383	0.257721	0.0824406	0.0791124	0.340602	0.0667411	0.0001427229	117.5287	0.266149	0.174811	0.271529	0.28751	0.3545953	0.0001167388	-9.403326	0.8339718	0.6955089
18420	-14014.39	-14213.63	199.2367	38.57433	86.36773	0.04142817	0.0003219032	0.000196594	3.372969e-05	8.002777e-05	3.144057e-05	0.0007334807	7.699228e-05	3.778973e-05	2.9377e-05	9.314717e-05	8.857912e-05	6.28825e-05	0.0001333197	4.53553e-05	0.0003389332	0.0002058566	0.0001132408	9.718419e-05	4.732475e-05	0.00133947	8.864041e-05	0.0003083065	6.430049e-05	0.0001253973	7.5969e-05	9.641759e-05	0.0001191412	0.0001971462	4.820717e-05	4.415593e-05	3.80067e-05	0.0001312695	0.0007329809	4.272163e-05	9.300554e-05	0.0002876982	8.637671e-05	9.16388e-05	4.879395e-05	0.0002086652	0.02080955	0.4976956	0.02061862	0.123522	0.20241	0.082633	0.0786876	0.436446	0.0763011	0.0001758867	86.36773	0.262901	0.173397	0.280648	0.283053	0.5023044	0.0001818221	-9.109284	0.9967971	0.9936044
18430	-14032.91	-14219.79	186.8748	29.11409	89.35273	0.01748304	0.0005561504	0.0004096922	5.268608e-05	0.0001069775	1.300303e-05	0.000489024	5.703465e-05	0.0001943167	3.499796e-05	0.0001628926	0.0001575909	0.0001472119	6.586443e-05	0.0001121232	0.0004261233	0.0001638359	7.980622e-05	6.477439e-05	0.0001007005	0.001905063	0.0008238692	0.0003069182	8.641397e-05	4.300425e-05	5.408159e-05	9.451503e-05	0.0001362397	0.0001870921	0.0001749842	0.0001281464	3.99154e-05	0.000364665	0.0001860324	3.239775e-05	0.0001012786	0.0001639331	0.0001290093	2.923428e-05	0.0003307156	0.0005785569	0.007924729	0.5467192	0.009558315	0.141044	0.278275	0.0889109	0.0819606	0.34298	0.0668294	0.0002322718	89.35273	0.266573	0.181791	0.276286	0.27535	0.4532808	0.0002069886	-8.930103	0.9457871	0.8945132
18440	-14012.65	-14210.53	197.885	40.13061	96.5916	0.03459998	0.0001177513	0.0001256279	1.708953e-05	9.110108e-05	0.000475003	0.0002450837	5.627786e-05	9.552533e-05	2.907222e-05	0.0001959924	1.574015e-05	0.0002527877	0.0001624473	3.557861e-05	0.0002534235	0.0001496555	0.0001316164	0.00010447	7.403493e-05	0.001236187	8.445619e-05	0.0002175583	0.0001007969	0.0001703263	4.922595e-05	4.119092e-05	0.0001450494	0.0002071933	6.687586e-05	0.0001844824	6.40053e-05	0.0001653719	9.00709e-05	2.624693e-05	0.0001518534	0.000431864	0.0001141424	1.745847e-05	2.931234e-05	0.0001524169	0.01359542	0.6070685	0.02100455	0.149092	0.277431	0.0836729	0.0596302	0.347996	0.0821778	0.0001593591	96.5916	0.263217	0.178919	0.277268	0.280596	0.3929315	0.0001171348	-9.458666	0.9016446	0.812963
18450	-14019.92	-14216.84	196.9243	45.09294	92.86936	0.009317847	0.0002612301	3.556874e-05	2.799643e-05	0.000144004	4.549582e-05	0.000210716	7.800268e-05	6.361414e-05	8.296459e-06	0.0001073676	9.254253e-05	0.0001099614	9.107159e-05	7.248806e-05	0.0002350502	0.0001525185	0.0001409056	8.9665e-05	9.8735e-05	0.002712354	0.0001095784	0.0002298423	6.622173e-05	2.72065e-05	7.478662e-05	4.118845e-05	0.0001248058	0.0001367616	0.0003343232	3.127708e-05	1.342055e-05	0.0003808893	9.962646e-05	5.709165e-05	0.0001251712	0.0001846202	0.0001282234	1.27065e-05	1.180014e-05	0.0002711462	0.001907737	0.7952599	0.007410109	0.115327	0.297355	0.0875983	0.0737285	0.312734	0.113256	0.0001809568	92.86936	0.279888	0.174416	0.26491	0.280785	0.2047401	0.0001877476	-9.087186	1.006751	1.013547
18460	-14020.07	-14208.55	188.4838	35.76461	114.9123	0.03211715	0.0003426281	8.435913e-05	4.274107e-05	0.0001627737	0.0001512332	0.0005056622	2.919752e-05	0.000141149	0.0002348353	0.0001640955	2.49187e-05	0.0001009445	9.812047e-05	4.828108e-05	0.0002963279	0.0001439438	9.783812e-05	0.0001886276	6.733442e-05	0.001434513	0.0003249784	0.0002197021	0.0001064213	9.257784e-05	5.739673e-05	8.515007e-05	0.0001109817	6.535142e-05	0.0002857807	0.0001117712	9.607257e-05	0.0001766325	0.0002056336	4.662657e-05	5.638563e-05	0.0006672516	0.0003664865	1.108368e-05	1.630936e-05	8.133408e-05	0.004923077	0.846715	0.02719407	0.161166	0.249116	0.0771655	0.0834956	0.339292	0.0897654	0.0001885863	114.9123	0.270038	0.175648	0.276094	0.27822	0.153285	0.0002036298	-8.88263	0.875697	0.7668453
18470	-14020.26	-14217.55	197.2965	24.57553	85.55719	0.05265292	0.0005231319	0.0002120509	7.096277e-05	0.0002758777	0.0001935031	0.0004077082	0.0001462478	7.908397e-05	8.996771e-05	0.00027895	3.898871e-05	0.0001892979	0.0001371136	5.843432e-05	0.0003800611	8.733901e-05	0.0001946216	0.0001300145	0.0001037915	0.001003567	0.0002332095	0.0002699211	4.737695e-05	7.90499e-05	5.88223e-05	0.0001298093	6.965212e-05	8.571137e-05	0.0007476593	4.599763e-05	0.0002032029	0.0001065729	4.766658e-05	9.317013e-05	0.0001613763	0.0003406509	0.0002897199	3.406419e-05	0.0001988001	0.0002843325	0.04122359	0.2170693	0.01142933	0.14788	0.238424	0.0714051	0.0696191	0.380331	0.0923407	0.000203187	85.55719	0.266213	0.177389	0.272033	0.284364	0.7829307	0.0001988822	-8.951182	0.9256173	0.8567675
18480	-14019.56	-14207.87	188.3095	40.27466	101.2661	0.03083171	0.0001379111	0.0001795012	3.203068e-05	0.0001120953	7.636433e-05	0.000275704	2.742565e-05	9.975645e-05	0.0001501235	0.0001978693	4.002802e-05	8.153524e-05	0.0003851642	4.110567e-05	0.0007311593	0.000188376	0.0001038562	7.643979e-05	3.470322e-05	0.001285439	0.000525303	0.0004342186	4.409697e-05	6.740664e-05	0.0001146492	4.933697e-05	0.0003100591	0.0005128544	0.0002364238	7.82539e-05	0.0001399799	4.859199e-05	7.20707e-05	6.937773e-05	0.0001349855	0.0003770189	7.091136e-05	3.465143e-05	1.879483e-05	5.774511e-05	0.01625781	0.4726919	0.0145739	0.150624	0.233891	0.0948283	0.0559938	0.365555	0.0991086	0.000191333	101.2661	0.268914	0.176737	0.271032	0.283318	0.5273081	0.0001705227	-8.930607	0.712692	0.5079299
18490	-14014.43	-14211.35	196.9136	40.39625	95.81993	0.006727903	0.0004016593	1.440934e-05	6.04991e-05	9.834966e-05	0.0001027937	0.0004112189	3.703827e-05	5.414518e-05	9.644968e-05	0.0002312309	7.714885e-05	0.0001169376	8.408804e-05	0.0001504589	0.0005179167	0.0002376842	0.0001093052	0.0001012803	5.204459e-05	0.001050686	5.961738e-05	0.0003396199	3.600125e-05	8.775251e-05	0.0001210123	6.202233e-05	5.063713e-05	2.218602e-05	0.0004582064	2.685535e-05	0.0001808353	4.065295e-05	3.233443e-05	7.713344e-05	0.000112444	0.0003503224	5.311382e-05	5.686114e-06	5.493042e-06	3.373991e-05	0.001276127	0.8103233	0.005451776	0.152721	0.242062	0.0830451	0.0577341	0.370646	0.0937924	0.0001540253	95.81993	0.261696	0.185222	0.276969	0.276112	0.1896767	0.0001604447	-9.41259	1.16192	1.350057
18500	-14016.42	-14211.99	195.5783	43.45301	88.42586	0.006197614	0.000238021	0.0001029962	4.45417e-05	0.0001202051	5.078926e-05	0.0008072365	7.152508e-05	3.435215e-05	9.408911e-05	0.0001122596	4.166186e-05	3.879536e-05	0.000265382	0.0003301806	0.0009228573	0.0003246897	8.766136e-05	0.0001195745	5.351148e-05	0.002049128	0.0001679846	0.000239412	4.730177e-05	9.012309e-06	1.17298e-05	7.846925e-05	0.0002146983	7.904074e-05	8.193882e-05	9.031022e-05	0.0001007167	4.959671e-05	5.727259e-05	4.308767e-05	0.0001095744	0.0001834916	1.813191e-05	0.0001049662	2.399426e-05	3.327819e-05	0.001214039	0.8041118	0.004983575	0.142541	0.278481	0.0822055	0.0612343	0.336341	0.0991968	0.0001913366	88.42586	0.272613	0.179284	0.272866	0.275237	0.1958882	0.0001716727	-9.197818	1.027518	1.055793
18510	-14018.77	-14219.74	200.9687	58.11311	95.32752	0.00470464	0.0001547471	1.358924e-05	2.404062e-05	0.0001411916	6.533461e-05	8.414272e-05	1.593754e-05	2.493829e-05	7.716234e-05	0.00014705	1.164694e-05	7.390023e-05	7.206703e-05	0.0001652784	0.0006958801	0.000248558	6.215906e-05	0.0001032786	7.049502e-05	0.00186405	5.003116e-05	0.0002912779	2.460417e-05	0.0001035524	8.379962e-05	5.774207e-05	0.000144398	9.659864e-06	5.874768e-05	7.842425e-05	0.0001017828	0.0002283016	5.549139e-05	0.0001455759	0.0002140279	0.0002417922	9.156503e-05	3.116532e-05	5.752955e-06	2.560125e-05	0.00331595	0.2951747	0.001388691	0.155865	0.278504	0.0848731	0.0621751	0.334773	0.0838103	0.0001539685	95.32752	0.264566	0.176751	0.27375	0.284933	0.7048253	0.0001536597	-9.476827	1.179879	1.392114
18520	-14021.06	-14224.86	203.8024	49.99672	85.17178	0.02390803	0.0001534863	3.695245e-05	6.729167e-05	5.43676e-05	6.628219e-05	0.0001788556	6.407976e-05	4.458241e-05	3.65991e-05	5.424799e-05	0.0001530027	8.319539e-05	2.172074e-05	1.304297e-05	0.0001750063	0.0001373177	6.839598e-05	9.20114e-05	6.77068e-05	0.003327429	8.842934e-05	0.0002845947	5.228749e-05	0.0001343336	0.000151951	0.0001087612	5.473962e-05	3.360301e-05	0.0001565387	6.907286e-05	0.0002360312	0.0002194069	0.0001249322	5.580319e-05	0.0003031029	0.0002035793	8.05271e-05	5.165327e-05	0.0001164858	9.727276e-05	0.006952917	0.7091807	0.01695512	0.142377	0.288436	0.0832208	0.0438765	0.328511	0.113578	0.000187967	85.17178	0.261481	0.181553	0.266332	0.290633	0.2908193	0.0001343522	-9.243052	0.8099453	0.6560114
18530	-14026.25	-14217.11	190.8655	38.27742	77.82225	0.01332867	0.000342824	8.944133e-06	3.095736e-05	0.0001204952	7.992621e-05	0.0004352335	4.396242e-05	4.490246e-05	4.401435e-05	3.673741e-05	0.0003676607	6.725971e-05	5.539118e-05	0.0002549564	0.0001116719	0.0001235801	7.616315e-05	8.143106e-05	0.0005774886	0.004027495	0.0001378258	0.0002695004	3.947093e-05	0.0002044482	0.0001102182	2.120451e-05	0.0001489974	4.66555e-05	0.0003775407	1.718001e-05	0.0001589773	0.00087154	3.688644e-05	0.000103102	0.0001699339	0.0001704123	7.693174e-05	4.351812e-05	4.500769e-05	2.81082e-05	0.004742115	0.6442168	0.008586551	0.143596	0.275404	0.102341	0.0393344	0.323887	0.115438	0.0002502138	77.82225	0.256985	0.178816	0.274923	0.289276	0.3557832	0.0001975727	-9.083701	1.052898	1.108594
18540	-14028.84	-14215.15	186.3078	43.9882	97.01351	0.01502594	4.185403e-05	5.161782e-06	7.675747e-05	0.000130077	1.246988e-05	0.0006781779	2.777349e-05	3.901078e-05	5.215764e-05	0.0001263912	0.0009209619	3.434201e-05	0.0001028195	2.447585e-05	9.78522e-05	0.0001573888	0.0001132489	8.332105e-05	3.643855e-05	0.005667961	6.439306e-05	0.0003637091	5.093601e-05	1.289234e-05	0.0001812698	1.234015e-05	0.0001729594	2.307273e-05	0.0003554934	0.0002029089	0.0003127433	0.0003581949	5.620144e-05	4.165719e-05	0.0001492344	0.0004121963	3.515075e-05	0.0002805378	4.254682e-05	1.45149e-05	0.006010777	0.5999734	0.009015166	0.172515	0.281888	0.0724788	0.048119	0.343638	0.0813616	0.0002892898	97.01351	0.265569	0.177198	0.270847	0.286387	0.4000266	0.0003207888	-9.246933	1.550616	2.404411
18550	-14019.7	-14210.99	191.2885	37.35534	107.1957	0.01283303	0.0001370389	0.0001771507	4.091909e-05	5.198169e-05	3.679224e-05	0.0006196416	5.53563e-05	3.950479e-05	3.811998e-05	5.907009e-05	7.999243e-06	0.0001297048	4.269353e-05	3.086708e-05	0.0002212585	0.0001814021	8.031902e-05	9.276248e-05	3.27869e-05	0.003601348	0.0002028671	0.0004426186	9.250848e-05	2.868339e-05	0.0001272496	2.032714e-05	8.7361e-05	1.394265e-05	0.0002329154	0.0003074142	5.922993e-05	0.0001959021	3.698573e-05	5.087811e-05	9.421171e-05	0.0003563402	0.0001799881	1.802662e-05	1.730261e-05	2.731861e-05	0.003762564	0.7068062	0.009070462	0.165286	0.263257	0.0709998	0.0911316	0.332587	0.0767387	0.0002067197	107.1957	0.272078	0.175246	0.270167	0.282509	0.2931938	0.0002977753	-9.203366	1.472545	2.16839
18560	-14019.01	-14211.08	192.0701	41.47962	91.95061	0.0139464	0.0001450094	0.0001563912	8.899606e-06	0.0001136524	0.0001743968	0.0003450911	2.083611e-05	2.768444e-05	0.0001297242	0.0001245559	0.0003090452	0.0001809415	4.805815e-05	5.658662e-05	0.0001432666	0.0003199749	6.918457e-05	9.006641e-05	3.782766e-05	0.004609588	0.0001720617	0.000395234	5.023417e-05	1.971623e-05	0.0002470307	4.140552e-05	6.393358e-05	3.42074e-05	0.0001874382	0.0001598917	4.907478e-05	0.0001207876	3.769531e-05	5.560982e-05	0.0001115593	0.0002977282	0.0001007141	8.957815e-05	1.66088e-05	6.239983e-05	0.008450169	0.3940969	0.005496234	0.158838	0.23862	0.066563	0.0826733	0.365288	0.0880177	0.0002355922	91.95061	0.271585	0.172327	0.269678	0.286409	0.6059031	0.0001499644	-9.157523	0.8395356	0.70482
18570	-14022.9	-14214.19	191.2877	49.92885	86.98517	0.005600922	6.292418e-05	5.832047e-05	6.570661e-05	0.0001127497	4.163453e-05	0.0005469031	4.528088e-05	6.593275e-05	8.839682e-05	0.0004403818	6.514865e-05	8.74875e-05	0.0001287837	0.0001795319	0.0005499843	0.0004430103	6.197828e-05	7.776396e-05	1.986902e-05	0.003330714	0.000102937	0.0004715055	2.925683e-05	1.087114e-05	7.729781e-06	5.797614e-05	3.850178e-05	3.11423e-05	0.000132923	9.816565e-05	4.62337e-05	0.0003218853	7.784741e-06	4.808809e-05	0.0001939009	0.001009637	8.689368e-05	8.79925e-05	2.665409e-05	4.479906e-05	0.00251624	0.5507453	0.003084682	0.145687	0.245552	0.0824374	0.0658273	0.393638	0.0668593	0.0002331845	86.98517	0.274519	0.163622	0.276848	0.285011	0.4492547	0.0001896377	-9.517956	1.376634	1.895121
18580	-14028.36	-14215.74	187.3745	55.57787	93.05307	0.006269639	0.0001449653	8.46678e-05	8.965944e-05	8.590408e-05	6.943266e-05	0.0006432684	0.0001313983	4.434533e-05	7.144396e-05	0.0001394626	6.559283e-05	8.117229e-05	6.736082e-05	0.0001491862	0.0001472151	0.0002862339	4.351754e-05	7.713687e-05	3.448957e-05	0.00262515	0.0003405522	0.0004599591	1.218516e-05	8.561062e-05	2.365476e-05	9.338871e-05	9.075892e-05	6.187805e-06	9.014487e-05	9.717662e-05	0.0002787119	0.0002507634	0.0003289707	3.091525e-05	0.0002646611	0.0003527485	3.709597e-05	3.040119e-05	4.994028e-05	0.000121707	0.0002340384	0.9626711	0.0060356	0.165484	0.227643	0.0968779	0.0639611	0.35507	0.090964	0.0002031784	93.05307	0.268016	0.169971	0.277943	0.28407	0.03732886	0.0001262169	-9.623433	1.136595	1.291848
18590	-14026.04	-14210.88	184.8359	50.08248	137.4463	0.04671809	0.0005023374	0.000180699	3.9398e-05	0.0001078307	9.541794e-05	0.0005657316	0.0001637744	4.214629e-05	5.914042e-05	7.317532e-05	9.375946e-05	0.0001996229	2.998336e-05	2.063252e-05	0.0005868976	0.0002657483	4.816254e-05	6.197605e-05	5.268692e-05	0.002771936	0.0001060799	0.0003904624	2.730248e-05	3.495984e-05	5.857718e-05	9.107494e-05	8.445721e-05	5.302036e-05	1.98157e-05	4.124389e-05	2.170365e-05	0.0003325429	0.0001377342	1.886954e-05	0.0002001165	0.0003287216	0.0001599658	2.304411e-05	3.651949e-05	0.0004895031	0.02230481	0.5225659	0.02441328	0.118649	0.232338	0.0973212	0.061643	0.402325	0.0877249	0.0002154193	137.4463	0.264759	0.179456	0.269092	0.286693	0.4774341	0.0001816444	-9.097468	0.983878	0.968016
18600	-14020.96	-14213.07	192.1071	30.67717	132.7536	0.02732233	0.0001833414	7.248521e-05	3.880192e-05	7.988045e-05	5.153644e-05	0.0004022692	0.0001874938	1.969379e-05	2.877946e-05	0.0001324029	0.0001714915	0.0004283188	0.0001393773	0.0001409225	0.0001299517	0.0002005436	0.0001094875	5.39604e-05	6.753667e-05	0.0007929983	0.0001446248	0.0004981827	0.0001712162	0.0001855076	1.763259e-05	5.181766e-05	1.461913e-05	3.006832e-05	3.371322e-05	3.074844e-05	1.667604e-05	0.0001807038	0.0003620034	9.734753e-05	8.836134e-05	0.0002246915	3.015284e-05	1.358235e-05	2.459012e-05	6.609305e-05	0.001717241	0.9371488	0.02560509	0.144565	0.280624	0.0624066	0.0633692	0.36645	0.0825846	0.0001428401	132.7536	0.268349	0.176814	0.270425	0.284413	0.06285118	0.0001606739	-9.403388	1.155209	1.334509
18610	-14019.55	-14212	192.4522	22.56832	120.013	0.03232955	0.0002318948	5.377399e-05	7.881943e-05	5.598389e-05	0.0001088472	0.0001678391	8.627024e-05	1.666545e-05	4.368973e-05	0.0001789534	0.0001400487	9.639307e-05	0.0001295679	0.0002270056	0.0003638067	0.0001517773	7.558706e-05	8.157101e-05	6.86798e-05	0.0008128334	7.758811e-05	0.0007074056	3.261447e-05	0.0005069941	0.0003525756	2.728472e-05	2.446614e-05	6.795828e-05	7.044864e-05	5.554642e-05	7.575677e-05	0.0001623989	0.0007109682	0.0001472272	5.576135e-05	0.0004182941	0.0001076907	0.0001248048	1.289466e-05	2.37294e-05	0.01043057	0.6773672	0.02189897	0.132424	0.276181	0.0760094	0.055663	0.360647	0.0990759	0.0001733104	120.013	0.27012	0.179215	0.268391	0.282274	0.3226328	0.0001637899	-9.154676	0.9356822	0.8755012
18620	-14013.89	-14207.18	193.2948	28.42457	82.11253	0.04862313	0.0001558152	0.0002024231	7.034572e-05	0.000104672	3.000821e-05	0.0002629636	9.32287e-05	7.751531e-05	6.226257e-05	0.0001300639	2.953604e-05	0.0001077698	0.0001220916	5.601664e-05	0.0009722629	1.560016e-05	6.732175e-05	9.85496e-05	6.352767e-05	0.001487815	3.503618e-05	0.0007977188	6.779339e-05	0.0003754409	7.336318e-05	1.20503e-05	7.828098e-05	2.416684e-05	0.0001721301	4.867185e-05	5.388123e-05	0.0003232316	0.00034892	9.720175e-05	6.209627e-05	0.0006449563	5.029326e-05	0.0001746046	4.569725e-05	8.268763e-05	0.01767952	0.6363969	0.03094361	0.127997	0.285392	0.0963107	0.0759728	0.327768	0.0865594	0.0001944503	82.11253	0.266954	0.177115	0.273664	0.282268	0.3636031	0.0001534504	-9.142289	0.8487116	0.7203113
18630	-14024.25	-14215.68	191.435	22.73488	89.49952	0.06005662	7.147085e-05	9.602001e-05	7.283943e-05	9.067101e-05	7.803145e-05	6.783984e-05	1.960285e-05	0.0002898186	6.738086e-05	0.0001300641	0.0003045317	8.668735e-05	0.0002222374	0.0001295674	0.0003177479	2.471751e-05	0.0001323243	6.696674e-05	9.628228e-05	0.00177964	1.921454e-05	0.0007750802	0.0006120791	0.0002650611	0.0001269016	0.0001445897	1.204415e-05	1.326867e-05	1.107977e-05	1.393557e-05	0.0001677693	0.0004060815	0.0003142567	9.599618e-05	0.0001352937	0.0004631785	7.101353e-05	8.212602e-05	4.617688e-05	2.935944e-05	0.03520977	0.4137238	0.02484685	0.145691	0.273948	0.106439	0.0572699	0.333564	0.0830885	0.0001987237	89.49952	0.268115	0.183204	0.26813	0.28055	0.5862762	0.0001918618	-9.148769	1.086309	1.180067
18640	-14029.46	-14214.05	184.586	20.32937	101.1014	0.05569904	6.552457e-05	4.700404e-05	5.543183e-05	6.521282e-05	1.116277e-05	0.0003283697	7.769321e-05	0.0001243694	8.187909e-06	6.956728e-05	0.0001087995	0.0001418995	5.616696e-05	5.555134e-05	0.000487808	5.112299e-05	0.0001751327	8.886575e-05	0.000132751	0.001240837	0.0005750002	0.0006834047	0.0008398347	0.00037391	3.348971e-05	6.048548e-05	4.379538e-05	4.627989e-05	0.0007673064	3.99557e-05	0.0002297265	0.000619669	0.0002033531	0.0001494558	0.000180214	0.0006411922	0.000124515	3.27487e-05	4.205984e-05	1.701553e-05	0.02647167	0.5247374	0.02922737	0.181965	0.272825	0.10086	0.0592874	0.309064	0.0759978	0.0002273718	101.1014	0.268586	0.175923	0.268275	0.287217	0.4752626	0.0002786537	-9.038983	1.306478	1.706885
18650	-14026.38	-14212.33	185.9506	18.60721	109.2974	0.06001073	4.350473e-05	0.0001079989	0.0001033784	0.000113023	0.0001265774	0.0002923558	8.791035e-05	9.738735e-05	6.085052e-05	0.0001360374	0.0001013225	4.306648e-05	0.000104539	6.322616e-05	0.001067988	0.000178323	0.0001331233	0.000132445	6.585999e-05	0.001766276	0.0001040864	0.001513541	0.000230599	0.00017096	3.067246e-05	8.310518e-05	8.683768e-05	1.347956e-05	0.0005235876	5.763569e-05	8.952744e-05	0.0008450271	0.0002750204	0.0001769453	0.0001459256	0.0007802023	0.000153352	4.701328e-05	3.055834e-05	3.689239e-05	0.03338023	0.4437624	0.02663051	0.175509	0.226468	0.0817992	0.0650153	0.343332	0.107877	0.0002555041	109.2974	0.273075	0.170769	0.277166	0.27899	0.5562376	0.0002721895	-8.853324	1.135175	1.288623
18660	-14026.86	-14210.55	183.6941	24.97807	85.23224	0.0259449	0.0002891477	1.60667e-05	4.193813e-05	8.905122e-05	5.292036e-05	0.0002022542	0.0002053605	0.0004737591	6.126639e-05	7.268841e-05	5.854322e-05	0.0001333581	3.828798e-05	0.0004133559	0.0002953747	0.0002706267	7.72179e-05	0.0001103446	8.097864e-05	0.001485899	0.0001027695	0.0006069915	0.0001561845	2.178902e-05	0.0006042163	6.105345e-05	0.0002029256	2.051492e-05	0.0001602169	5.531862e-05	0.0003730265	0.0006256859	0.0004193107	0.0001033236	0.0002034705	0.0002958403	8.150268e-05	1.898285e-05	0.0002256107	4.890242e-05	0.00923483	0.6440599	0.01671007	0.18244	0.254065	0.0639459	0.0898228	0.325509	0.0842181	0.0002214019	85.23224	0.270807	0.176172	0.271069	0.281952	0.3559401	0.0004266868	-8.509515	1.22479	1.50011
18670	-14033.5	-14212.18	178.677	18.77907	93.81656	0.03247331	0.0009130285	0.0002575792	6.386378e-05	0.000135333	0.0001421707	0.0004763904	5.048611e-05	9.025295e-05	0.0001055161	8.25133e-05	0.0008058971	9.015895e-05	0.0001896562	9.481135e-05	0.0009953386	0.0004606572	0.0002108154	0.0002242288	0.0001682485	0.001791235	0.0001985548	0.000530571	0.0002400362	0.0001609433	0.0001298791	0.0002186265	5.167736e-05	0.0002319767	0.0003022602	0.0002102536	0.0001263603	0.0003266017	0.0002823763	0.0001322552	0.0002853438	0.0002987556	0.0001222212	0.00086266	4.188225e-05	2.233483e-05	0.00331981	0.897768	0.0291535	0.109481	0.291807	0.0939088	0.0778644	0.338972	0.0879673	0.0003030938	93.81656	0.269736	0.174931	0.274278	0.281055	0.102232	0.0003896835	-8.475535	1.118355	1.250718
18680	-14022.67	-14220.58	197.9143	15.3256	113.5879	0.07377617	0.0002929747	0.0001499162	6.283375e-05	0.0004283807	0.0001821274	0.000222885	0.0001111119	0.0001253529	0.0001036097	0.0003216136	0.0001256535	0.0001332867	0.000227168	0.0001591621	0.0005859963	0.0005393401	0.00028097	0.0001902119	0.0001687875	0.0009901326	7.380589e-05	0.0005235448	5.648078e-05	0.0003068636	0.0002129511	0.0001346147	8.635699e-05	0.0001797427	0.0002843135	0.0002220555	0.0002428929	0.000261052	0.0001550275	0.0001458422	0.0002951733	0.0003305072	0.0001489819	0.0006578856	8.164262e-05	7.168213e-05	0.01421384	0.8073384	0.05956234	0.130126	0.277537	0.0867992	0.0726116	0.358323	0.0746027	0.0002468233	113.5879	0.270949	0.16839	0.275512	0.285149	0.1926616	0.0002721703	-8.386376	0.5954713	0.3545861
18690	-14041.52	-14214.68	173.164	14.9054	92.60343	0.1045753	0.0009170166	0.0002479181	6.855564e-05	0.0001530809	3.198141e-05	0.003576311	7.547381e-05	6.737998e-05	0.0001827758	0.0002834448	0.0004354127	0.0001671477	0.0003107563	3.714492e-05	0.00108467	0.00070076	0.0003312683	0.0001723489	0.0001802908	0.001039387	0.0002398132	0.001138573	0.0004284405	0.0003434235	0.000188108	6.060311e-05	5.543689e-05	2.94446e-05	0.0001702068	0.0001060009	0.0005025278	0.0001834118	0.0004595733	0.0001000805	0.0004770544	0.0001984554	3.644786e-05	0.0002720994	0.00017085	0.0004931864	0.01584355	0.8484962	0.08873171	0.111392	0.2253	0.100216	0.115684	0.359881	0.0875251	0.0003929215	92.60343	0.266797	0.180639	0.27318	0.279384	0.1515038	0.0004028271	-8.419893	1.09808	1.205779
